💝央视频道,#genre#
Freesports,http://weixin.qq.home.kg/smtv.php?id=freesports_antik
HBO HD,http://weixin.qq.home.kg/smtv.php?id=Hbo
HGTV,http://weixin.qq.home.kg/smtv.php?id=HGTV
History,http://weixin.qq.home.kg/smtv.php?id=History
Hits Movie,http://weixin.qq.home.kg/smtv.php?id=Hitsmovie
Kids TV,http://weixin.qq.home.kg/smtv.php?id=KidsTV
MTV Live,http://weixin.qq.home.kg/smtv.php?id=mtvhd_twn
More4,http://weixin.qq.home.kg/smtv.php?id=more4_antik
NHK World,http://weixin.qq.home.kg/smtv.php?id=nhkworld_japan
NatGeo HD,http://weixin.qq.home.kg/smtv.php?id=Natgeo
NatGeo Wild HD,http://weixin.qq.home.kg/smtv.php?id=Natgeowild
Nick Jr,http://weixin.qq.home.kg/smtv.php?id=Nickjr
Nickelodeon,http://weixin.qq.home.kg/smtv.php?id=Nickelodeon
Pick TV,http://weixin.qq.home.kg/smtv.php?id=picktv_antik
Skynews,http://weixin.qq.home.kg/smtv.php?id=skynews_antik
Skysports Arena,http://weixin.qq.home.kg/smtv.php?id=tiankongarena
Skysports Cricket,http://weixin.qq.home.kg/smtv.php?id=tiankongcricket
Skysports EPL,http://weixin.qq.home.kg/smtv.php?id=tiankongepl
Skysports F1,http://weixin.qq.home.kg/smtv.php?id=tiankongf1
Skysports Football,http://weixin.qq.home.kg/smtv.php?id=tiankongfootball
Skysports Golf,http://weixin.qq.home.kg/smtv.php?id=tiankonggolf
Skysports Main Event,http://weixin.qq.home.kg/smtv.php?id=tiankongmain
Skysports News,http://weixin.qq.home.kg/smtv.php?id=tiankongnews
Star Movies HD,http://weixin.qq.home.kg/smtv.php?id=starmovies_raj
TLC,http://weixin.qq.home.kg/smtv.php?id=Tlc
Thrill,http://weixin.qq.home.kg/smtv.php?id=Thrill
Warner TV,http://weixin.qq.home.kg/smtv.php?id=WarnerTV
itv 1,http://weixin.qq.home.kg/smtv.php?id=itv1_antik
itv 2,http://weixin.qq.home.kg/smtv.php?id=itv2_antik
❤️越南 Vietnam,#genre#
ANTV,http://weixin.qq.home.kg/smtv.php?id=viet_antv
BPTV 2,http://weixin.qq.home.kg/smtv.php?id=viet_bptv2
BRT HD,http://weixin.qq.home.kg/smtv.php?id=viet_brt
Ca Mau TV,http://weixin.qq.home.kg/smtv.php?id=viet_camautv
Danang TV1 HD,http://weixin.qq.home.kg/smtv.php?id=viet_danangtv1
Danang TV2 HD,http://weixin.qq.home.kg/smtv.php?id=viet_danangtv2
HBTV HD,http://weixin.qq.home.kg/smtv.php?id=viet_hbtv
HTV 7,http://weixin.qq.home.kg/smtv.php?id=viet_htv7
HTV 9,http://weixin.qq.home.kg/smtv.php?id=viet_htv9
PTTH 1,http://weixin.qq.home.kg/smtv.php?id=viet_ptth1
VTV 1,http://weixin.qq.home.kg/smtv.php?id=viet_vtv1
VTV 7,http://weixin.qq.home.kg/smtv.php?id=viet_vtv7




❤️臺灣 Taiwan,#genre#
AXN,http://haoyunlai.serv00.net/Smartv-1.php?id=axn_twn
CINEMAX,http://haoyunlai.serv00.net/Smartv-1.php?id=cinemax_twn
EYE戲劇,http://haoyunlai.serv00.net/Smartv-1.php?id=eyetvxiju_twn
EYE旅遊,http://haoyunlai.serv00.net/Smartv-1.php?id=eyetvtravel_twn
HBO,http://haoyunlai.serv00.net/Smartv-1.php?id=hbohd_twn
HBO Family,http://haoyunlai.serv00.net/Smartv-1.php?id=fyi_twn
好萊塢電影台,http://haoyunlai.serv00.net/Smartv-1.php?id=hollywoodmovies_twn
MTV Live,http://haoyunlai.serv00.net/Smartv-1.php?id=mtvhd_twn
TLC旅遊生活,http://haoyunlai.serv00.net/Smartv-1.php?id=tlc_twn
東森新聞,http://haoyunlai.serv00.net/Smartv-1.php?id=ettvnews
TVBS HD,http://haoyunlai.serv00.net/Smartv-1.php?id=tvbs
TVBS新聞台,http://haoyunlai.serv00.net/Smartv-1.php?id=tvbs_n
TVBS歡樂台,http://haoyunlai.serv00.net/Smartv-1.php?id=tvbshuanle_twn
三立台灣台,http://haoyunlai.serv00.net/Smartv-1.php?id=sanlitaiwan
三立戲劇台,http://haoyunlai.serv00.net/Smartv-1.php?id=sanlixiju_twn
三立綜合台,http://haoyunlai.serv00.net/Smartv-1.php?id=sanlizhonghe
中天亞洲台,http://haoyunlai.serv00.net/Smartv-1.php?id=ctiasia_twn
中天娱樂,http://haoyunlai.serv00.net/Smartv-1.php?id=ctient
中天新聞HD,http://haoyunlai.serv00.net/Smartv-1.php?id=ctinews
中天綜合,http://haoyunlai.serv00.net/Smartv-1.php?id=ctizhonghe
亞洲旅遊台,http://haoyunlai.serv00.net/Smartv-1.php?id=asiatravel_twn
亞洲美食,http://haoyunlai.serv00.net/Smartv-1.php?id=afc_twn
八大戲劇,http://haoyunlai.serv00.net/Smartv-1.php?id=badadrama
八大第一,http://haoyunlai.serv00.net/Smartv-1.php?id=badafirst
八大綜合,http://haoyunlai.serv00.net/Smartv-1.php?id=badazhonghe
公視,http://haoyunlai.serv00.net/Smartv-1.php?id=ctv_taiwan
民視,http://haoyunlai.serv00.net/Smartv-1.php?id=ftvhd_taiwan
民視第一台,http://haoyunlai.serv00.net/Smartv-1.php?id=lunghuajingdian_twn
民視台灣台,http://haoyunlai.serv00.net/Smartv-1.php?id=ftvtaiwan_twn
民視新聞台,http://haoyunlai.serv00.net/Smartv-1.php?id=ftvnew_taiwan
台視,http://haoyunlai.serv00.net/Smartv-1.php?id=ttv_taiwan	
台視新聞台,http://haoyunlai.serv00.net/Smartv-1.php?id=ttvnews_twn
中視,http://haoyunlai.serv00.net/Smartv-1.php?id=zhongshihd_twn
中視新聞台,http://haoyunlai.serv00.net/Smartv-1.php?id=zhongshinews_twn
中視經典,http://haoyunlai.serv00.net/Smartv-1.php?id=zhongshi_twn
華視,http://haoyunlai.serv00.net/Smartv-1.php?id=ctshd_twn
華藝綜合,http://haoyunlai.serv00.net/Smartv-1.php?id=weishichinese_twn
大愛一台,http://haoyunlai.serv00.net/Smartv-1.php?id=daai_twn
寰宇新聞台,http://haoyunlai.serv00.net/Smartv-1.php?id=huanyuxinwen_twn
寰宇財經台,http://haoyunlai.serv00.net/Smartv-1.php?id=huanyutaiwan_twn
年代新聞台,http://haoyunlai.serv00.net/Smartv-1.php?id=niandainews_twn
愛爾達影劇,http://haoyunlai.serv00.net/Smartv-1.php?id=eltayingju_twn
愛爾達體育 1,http://haoyunlai.serv00.net/Smartv-1.php?id=eltasport_twn
愛爾達體育 2,http://haoyunlai.serv00.net/Smartv-1.php?id=eltasport2_twn
愛爾達體育 3,http://haoyunlai.serv00.net/Smartv-1.php?id=eltasport3_twn
ELEVEN 1,http://haoyunlai.serv00.net/Smartv-1.php?id=golfchannel_twn
博斯網球,http://haoyunlai.serv00.net/Smartv-1.php?id=bositennis_twn
博斯運動1,http://haoyunlai.serv00.net/Smartv-1.php?id=bosisport1_twn
博斯運動2,http://haoyunlai.serv00.net/Smartv-1.php?id=bosisport2_twn
博斯高球1,http://haoyunlai.serv00.net/Smartv-1.php?id=bosigolf1_twn
博斯高球2,http://haoyunlai.serv00.net/Smartv-1.php?id=bosigolf2_twn
探索亞洲,http://haoyunlai.serv00.net/Smartv-1.php?id=discoverytwn_twn
探索動力,http://haoyunlai.serv00.net/Smartv-1.php?id=discoveryturbo_twn
國家地理,http://haoyunlai.serv00.net/Smartv-1.php?id=natgeohd_twn
野生動物,http://haoyunlai.serv00.net/Smartv-1.php?id=natgeowild_twn
動物星球,http://haoyunlai.serv00.net/Smartv-1.php?id=animalplanet_twn
時尚,http://haoyunlai.serv00.net/Smartv-1.php?id=fashiontv_twn
Discovery Asia,http://haoyunlai.serv00.net/Smartv-1.php?id=discoverytwn_twn
Discovery HD,http://haoyunlai.serv00.net/Smartv-1.php?id=discoveryhd_twn
東森戲劇,http://haoyunlai.serv00.net/Smartv-1.php?id=ettvdrama
東森洋片,http://haoyunlai.serv00.net/Smartv-1.php?id=ettvwestern
東森綜合,http://haoyunlai.serv00.net/Smartv-1.php?id=ettvzhonghe
東森財經新聞,http://haoyunlai.serv00.net/Smartv-1.php?id=ettvcaijing_twn
東森電影,http://haoyunlai.serv00.net/Smartv-1.php?id=ettvmovie
緯來日本台,http://haoyunlai.serv00.net/Smartv-1.php?id=videolandjapan
緯來體育台,http://haoyunlai.serv00.net/Smartv-1.php?id=videolandsport
美亞電影,http://haoyunlai.serv00.net/Smartv-1.php?id=meiyamovie_twn
BBC World News,http://haoyunlai.serv00.net/Smartv-1.php?id=bbcnews_twn
Bloomberg News,http://haoyunlai.serv00.net/Smartv-1.php?id=bloomberg_twn
Fox News,http://haoyunlai.serv00.net/Smartv-1.php?id=foxnews_twn
阿里郎,http://haoyunlai.serv00.net/Smartv-1.php?id=arirang_twn
CN卡通,http://haoyunlai.serv00.net/Smartv-1.php?id=momo1_twn
靖天卡通台,http://haoyunlai.serv00.net/Smartv-1.php?id=jingtiancartoon_twn
靖天國際台,http://haoyunlai.serv00.net/Smartv-1.php?id=jingtianintl_twn
非凡新聞台,http://haoyunlai.serv00.net/Smartv-1.php?id=feifannews_twn
龍祥時代,http://haoyunlai.serv00.net/Smartv-1.php?id=lungxiangtime_twn
龍華偶像,http://haoyunlai.serv00.net/Smartv-1.php?id=lunghuaidol_twn
龍華戲劇,http://haoyunlai.serv00.net/Smartv-1.php?id=lunghuaxiju_twn
龍華洋片,http://haoyunlai.serv00.net/Smartv-1.php?id=lunghuawestern_twn
龍華經典,http://haoyunlai.serv00.net/Smartv-1.php?id=lunghuajingdian_twn
龍華電影,http://haoyunlai.serv00.net/Smartv-1.php?id=xingwei_movie
❤️馬來西亞 Malaysia,#genre#
TV1,http://haoyunlai.serv00.net/Smartv-1.php?id=TV1
TV1(備用),http://haoyunlai.serv00.net/Smartv-1.php?id=TV1_backup
TV2,http://haoyunlai.serv00.net/Smartv-1.php?id=TV2
TV3,http://haoyunlai.serv00.net/Smartv-1.php?id=TV3
TV3(備用),http://haoyunlai.serv00.net/Smartv-1.php?id=tv3_twn
NTV7,http://haoyunlai.serv00.net/Smartv-1.php?id=NTV7
TV8,http://haoyunlai.serv00.net/Smartv-1.php?id=TV8
TV9,http://haoyunlai.serv00.net/Smartv-1.php?id=TV9
Warna,http://haoyunlai.serv00.net/Smartv-1.php?id=Warna-O
Warna(備用),http://haoyunlai.serv00.net/Smartv-1.php?id=Warna
Ria,http://haoyunlai.serv00.net/Smartv-1.php?id=Ria-0
Ria(備用),http://haoyunlai.serv00.net/Smartv-1.php?id=Ria49
Ria-3,http://haoyunlai.serv00.net/Smartv-1.php?id=Ria_quanjia
Al-Hijrah,http://haoyunlai.serv00.net/Smartv-1.php?id=Alhijrah
Al-Hijrah(備用),http://haoyunlai.serv00.net/Smartv-1.php?id=Alhijrah_backup
Awani,http://haoyunlai.serv00.net/Smartv-1.php?id=Awani
Bernama,http://haoyunlai.serv00.net/Smartv-1.php?id=Bernama
Prima,http://haoyunlai.serv00.net/Smartv-1.php?id=Prima-0
Prima(備用),http://haoyunlai.serv00.net/Smartv-1.php?id=Prima49
Ceria,http://haoyunlai.serv00.net/Smartv-1.php?id=Ceria
Astro MTV,http://haoyunlai.serv00.net/Smartv-1.php?id=AstroMTV
Mecca Live HD,http://haoyunlai.serv00.net/Smartv-1.php?id=quran_mido
Madinah HD,http://haoyunlai.serv00.net/Smartv-1.php?id=sunnah_mido
Oasis,http://haoyunlai.serv00.net/Smartv-1.php?id=Oasis
HBO HD,http://haoyunlai.serv00.net/Smartv-1.php?id=Hbo
HBO Signature,http://haoyunlai.serv00.net/Smartv-1.php?id=Hbosignature
HBO Hits,http://haoyunlai.serv00.net/Smartv-1.php?id=Hbohits
NatGeo Wild HD,http://haoyunlai.serv00.net/Smartv-1.php?id=Natgeowild
Cartoon Network,http://haoyunlai.serv00.net/Smartv-1.php?id=Cn
Nickelodeon,http://haoyunlai.serv00.net/Smartv-1.php?id=Nickelodeon
Nick Jr,http://haoyunlai.serv00.net/Smartv-1.php?id=Nickjr
Citra,http://haoyunlai.serv00.net/Smartv-1.php?id=Citra
Sensasi,http://haoyunlai.serv00.net/Smartv-1.php?id=Sensasi
Aura,http://haoyunlai.serv00.net/Smartv-1.php?id=Aura
Rania,http://haoyunlai.serv00.net/Smartv-1.php?id=Rania
Boo,http://haoyunlai.serv00.net/Smartv-1.php?id=Boo
Awesome TV,http://haoyunlai.serv00.net/Smartv-1.php?id=Awesome_mega
Sony HD,http://haoyunlai.serv00.net/Smartv-1.php?id=SetOne
KBS World,http://haoyunlai.serv00.net/Smartv-1.php?id=KBS
TvN,http://haoyunlai.serv00.net/Smartv-1.php?id=TVN
Astro Premier,http://haoyunlai.serv00.net/Smartv-1.php?id=Astropremier
AEC,http://haoyunlai.serv00.net/Smartv-1.php?id=AEC
華麗台 HD,http://haoyunlai.serv00.net/Smartv-1.php?id=Wlt
歡喜台 HD,http://haoyunlai.serv00.net/Smartv-1.php?id=Huahee
歡喜台(備用),http://haoyunlai.serv00.net/Smartv-1.php?id=Huahee_backup
Astro QJ,http://haoyunlai.serv00.net/Smartv-1.php?id=Quanjia
TVB Jade,http://haoyunlai.serv00.net/Smartv-1.php?id=Tvbjade
TVBS Asia,http://haoyunlai.serv00.net/Smartv-1.php?id=Tvbasia
TVB Entertainment,http://haoyunlai.serv00.net/Smartv-1.php?id=Tvbentertainment
TVB Classic,http://haoyunlai.serv00.net/Smartv-1.php?id=Tvbclassic
AOD,http://haoyunlai.serv00.net/Smartv-1.php?id=AodHD
One,http://haoyunlai.serv00.net/Smartv-1.php?id=One_mega
TVB 星河台,http://haoyunlai.serv00.net/Smartv-1.php?id=Xinhe
愛奇藝,http://haoyunlai.serv00.net/Smartv-1.php?id=Qiyi
Animal Planet (Eng),http://haoyunlai.serv00.net/Smartv-1.php?id=AnimalPlanet
tvN Movie,http://haoyunlai.serv00.net/Smartv-1.php?id=Tvnmovie
CNN(備用),http://haoyunlai.serv00.net/Smartv-1.php?id=cnn_twn
Celestial Classic,http://haoyunlai.serv00.net/Smartv-1.php?id=Celestial2
CNBC,http://haoyunlai.serv00.net/Smartv-1.php?id=cnbc_twn
RTM Sports HD,http://haoyunlai.serv00.net/Smartv-1.php?id=Rtmsport
TLC,http://haoyunlai.serv00.net/Smartv-1.php?id=Tlc
CNA,http://haoyunlai.serv00.net/Smartv-1.php?id=cna
AFC 亞洲旅遊台,http://haoyunlai.serv00.net/Smartv-1.php?id=asiatravel_twn
BBC World News,http://haoyunlai.serv00.net/Smartv-1.php?id=bbcnews_twn
Foodnetwork Hd,http://haoyunlai.serv00.net/Smartv-1.php?id=Foodnetwork_mega
HGTV,http://haoyunlai.serv00.net/Smartv-1.php?id=HGTV
Arena,http://haoyunlai.serv00.net/Smartv-1.php?id=Arena
Goshop,http://haoyunlai.serv00.net/Smartv-1.php?id=Goshop
Celestial Movies HD,http://haoyunlai.serv00.net/Smartv-1.php?id=Celestial_mega
Arena 2,http://haoyunlai.serv00.net/Smartv-1.php?id=Arena2
Axn HD,http://haoyunlai.serv00.net/Smartv-1.php?id=Axn
Paramount Network,http://haoyunlai.serv00.net/Smartv-1.php?id=Paramountnetwork
BolaArena 1,http://haoyunlai.serv00.net/Smartv-1.php?id=Bolaarena1
Astrol Kplus,http://haoyunlai.serv00.net/Smartv-1.php?id=Kplus
Rock Actions,http://haoyunlai.serv00.net/Smartv-1.php?id=Rockaction
Bloomberg News,http://haoyunlai.serv00.net/Smartv-1.php?id=bloomberg_twn
Al-Jazeera,http://haoyunlai.serv00.net/Smartv-1.php?id=aljazeera_twn
Rock Entertainment,http://haoyunlai.serv00.net/Smartv-1.php?id=Rockentertain
Showcase,http://haoyunlai.serv00.net/Smartv-1.php?id=Showcase_mega
BolaArena 2,http://haoyunlai.serv00.net/Smartv-1.php?id=Bolaarena2
新加坡 Singapore,#genre#
Channel 5,http://haoyunlai.serv00.net/Smartv-1.php?id=Channel5HD
Channel 5(備用),http://haoyunlai.serv00.net/Smartv-1.php?id=Ch5_mega
Channel 8,http://haoyunlai.serv00.net/Smartv-1.php?id=Channel8HD
Channel 8(備用),http://haoyunlai.serv00.net/Smartv-1.php?id=Ch8_mega
Suria,http://haoyunlai.serv00.net/Smartv-1.php?id=Suria
Suria(備用),http://haoyunlai.serv00.net/Smartv-1.php?id=Suria_backup
Channel U,http://haoyunlai.serv00.net/Smartv-1.php?id=ChannelU
Channel U(備用),http://haoyunlai.serv00.net/Smartv-1.php?id=ChU_mega
Vasantham,http://haoyunlai.serv00.net/Smartv-1.php?id=Vasantham
Vasantham(備用),http://haoyunlai.serv00.net/Smartv-1.php?id=Vasantham_mega
CNA,http://haoyunlai.serv00.net/Smartv-1.php?id=cna
CNA(備用),http://haoyunlai.serv00.net/Smartv-1.php?id=cna_twn

❤️香港 Hongkong,#genre#
J2(備用),http://haoyunlai.serv00.net/Smartv-1.php?id=j2_hkdavid
J2,http://haoyunlai.serv00.net/Smartv-1.php?id=j2_twn
RHK 31,http://haoyunlai.serv00.net/Smartv-1.php?id=rhk31_twn
RHK 32,http://haoyunlai.serv00.net/Smartv-1.php?id=rhk32_twn
TVB 星河,http://haoyunlai.serv00.net/Smartv-1.php?id=tvbxinhe_twn
VIUTV1,http://haoyunlai.serv00.net/Smartv-1.php?id=viu1_twn
Viu TV 69,http://haoyunlai.serv00.net/Smartv-1.php?id=viutv69_hkdavid
Viu6,http://haoyunlai.serv00.net/Smartv-1.php?id=viusix_twn
iNews 新聞台,http://haoyunlai.serv00.net/Smartv-1.php?id=inews_twn
無線財經資訊台,http://haoyunlai.serv00.net/Smartv-1.php?id=tvbcaijing_twn
珍珠台(備用),http://haoyunlai.serv00.net/Smartv-1.php?id=pearl_hkdavid
珍珠台,http://haoyunlai.serv00.net/Smartv-1.php?id=pearl_twn
翡翠台(備用),http://haoyunlai.serv00.net/Smartv-1.php?id=jade_mike
翡翠台,http://haoyunlai.serv00.net/Smartv-1.php?id=jade_twn
鳳凰衛視,http://haoyunlai.serv00.net/Smartv-1.php?id=phoenixtv_hd
鳳凰資訊,http://haoyunlai.serv00.net/Smartv-1.php?id=phoenixinfo_hd
鳳凰香港,http://haoyunlai.serv00.net/Smartv-1.php?id=hkphoenix_twn
❤️中國 China,#genre#
CCTV-1,http://haoyunlai.serv00.net/Smartv-1.php?id=cctv1
CCTV-2,http://haoyunlai.serv00.net/Smartv-1.php?id=cctv2
CCTV-3,http://haoyunlai.serv00.net/Smartv-1.php?id=cctv3
CCTV-4,http://haoyunlai.serv00.net/Smartv-1.php?id=cctv4
CCTV-4 ,http://haoyunlai.serv00.net/Smartv-1.php?id=Cctv4
CCTV-5,http://haoyunlai.serv00.net/Smartv-1.php?id=cctv5
CCTV-5+,http://haoyunlai.serv00.net/Smartv-1.php?id=cctv5plus
CCTV-6,http://haoyunlai.serv00.net/Smartv-1.php?id=cctv6
CCTV-7,http://haoyunlai.serv00.net/Smartv-1.php?id=cctv7
CCTV-8,http://haoyunlai.serv00.net/Smartv-1.php?id=cctv8hd
CCTV-9,http://haoyunlai.serv00.net/Smartv-1.php?id=cctv9hd
CCTV-10,http://haoyunlai.serv00.net/Smartv-1.php?id=cctv10hd
CCTV-11,http://haoyunlai.serv00.net/Smartv-1.php?id=cctv11
CCTV-12,http://haoyunlai.serv00.net/Smartv-1.php?id=cctv12
CCTV-13,http://haoyunlai.serv00.net/Smartv-1.php?id=cctv13
CCTV-14,http://haoyunlai.serv00.net/Smartv-1.php?id=cctv14
CCTV-15,http://haoyunlai.serv00.net/Smartv-1.php?id=cctv15
CCTV-16,http://haoyunlai.serv00.net/Smartv-1.php?id=cctv16
CCTV-17,http://haoyunlai.serv00.net/Smartv-1.php?id=cctv17
湖南衛視,http://haoyunlai.serv00.net/Smartv-1.php?id=hunan_twn
江蘇衛視,http://haoyunlai.serv00.net/Smartv-1.php?id=jiangsu_twn
深圳衛視,http://haoyunlai.serv00.net/Smartv-1.php?id=shenzhen
大灣區衛視,http://haoyunlai.serv00.net/Smartv-1.php?id=nanfang_twn
廣東衛視,http://haoyunlai.serv00.net/Smartv-1.php?id=guangdongweishi_twn
北京衛視,http://haoyunlai.serv00.net/Smartv-1.php?id=beijing
廣東珠江,http://haoyunlai.serv00.net/Smartv-1.php?id=zhujiang
廣西衛視,http://haoyunlai.serv00.net/Smartv-1.php?id=guangxi
湖北衛視,http://haoyunlai.serv00.net/Smartv-1.php?id=hubei
四川衛視,http://haoyunlai.serv00.net/Smartv-1.php?id=sichuan_twn
鳳凰衛視,http://haoyunlai.serv00.net/Smartv-1.php?id=phoenixtv_hd
東方衛視,http://haoyunlai.serv00.net/Smartv-1.php?id=dongfangweishi_twn
CGTN,http://haoyunlai.serv00.net/Smartv-1.php?id=CGTN
鳳凰資訊,http://haoyunlai.serv00.net/Smartv-1.php?id=phoenixinfo_hd
❤️體育 Sports,#genre#
Supersports 1,http://haoyunlai.serv00.net/Smartv-1.php?id=Assp1
Supersports 1(備用),http://haoyunlai.serv00.net/Smartv-1.php?id=go_assp1
Supersportq 1(備用2),http://haoyunlai.serv00.net/Smartv-1.php?id=Assp1_mega
Supersports 2,http://haoyunlai.serv00.net/Smartv-1.php?id=Assp2
Supersports 2(備用),http://haoyunlai.serv00.net/Smartv-1.php?id=go_assp2
Supersports 3,http://haoyunlai.serv00.net/Smartv-1.php?id=Assp3
Supersports 3(備用),http://haoyunlai.serv00.net/Smartv-1.php?id=go_assp3
Supersports 3(備用2),http://haoyunlai.serv00.net/Smartv-1.php?id=Assp3_mega
Supersports 4,http://haoyunlai.serv00.net/Smartv-1.php?id=Assp4_mega
Supersports 4(備用),http://haoyunlai.serv00.net/Smartv-1.php?id=go_assp4
Supersports 5,http://haoyunlai.serv00.net/Smartv-1.php?id=go_assp5
Bein 2HD,http://haoyunlai.serv00.net/Smartv-1.php?id=Beinhd
Beinsports HD,http://haoyunlai.serv00.net/Smartv-1.php?id=Besports
Champion 5 EPL,http://haoyunlai.serv00.net/Smartv-1.php?id=Champion5epl
WWE,http://haoyunlai.serv00.net/Smartv-1.php?id=Wwe
Champion 6 EPL,http://haoyunlai.serv00.net/Smartv-1.php?id=Champion6epl
Fight Sports,http://haoyunlai.serv00.net/Smartv-1.php?id=Fs
UFC Network,http://haoyunlai.serv00.net/Smartv-1.php?id=ufc_mega
NBA TV,http://haoyunlai.serv00.net/Smartv-1.php?id=nbatv_twn
Astro Cricket,http://haoyunlai.serv00.net/Smartv-1.php?id=Acricket_mega
Astro Golf,http://haoyunlai.serv00.net/Smartv-1.php?id=Agolf
TNT Sports 1,http://haoyunlai.serv00.net/Smartv-1.php?id=beeone
TNT Sports 2,http://haoyunlai.serv00.net/Smartv-1.php?id=beetwo
TNT Sports 3,http://haoyunlai.serv00.net/Smartv-1.php?id=beethree
TNT Sports 4,http://haoyunlai.serv00.net/Smartv-1.php?id=beefour
Sony Ten 1,http://haoyunlai.serv00.net/Smartv-1.php?id=ten1_raj
Sony Ten 2,http://haoyunlai.serv00.net/Smartv-1.php?id=ten2_raj
Sony Ten 3,http://haoyunlai.serv00.net/Smartv-1.php?id=ten3_raj
SPOTV 1 HD,http://haoyunlai.serv00.net/Smartv-1.php?id=go_spotv
SPO TV 2,http://haoyunlai.serv00.net/Smartv-1.php?id=go_spotv2
Beinsports 2 HD,http://haoyunlai.serv00.net/Smartv-1.php?id=Bein2hd
Skysports Arena,http://haoyunlai.serv00.net/Smartv-1.php?id=tiankongarena
Skysports F1,http://haoyunlai.serv00.net/Smartv-1.php?id=tiankongf1
Skysports Cricket,http://haoyunlai.serv00.net/Smartv-1.php?id=tiankongcricket
Skysports EPL,http://haoyunlai.serv00.net/Smartv-1.php?id=tiankongepl
Skysports Football,http://haoyunlai.serv00.net/Smartv-1.php?id=tiankongfootball
Skysports Golf,http://haoyunlai.serv00.net/Smartv-1.php?id=tiankonggolf
Skysports Main Event,http://haoyunlai.serv00.net/Smartv-1.php?id=tiankongmain
Skysports News,http://haoyunlai.serv00.net/Smartv-1.php?id=tiankongnews
Skysports NFL,http://haoyunlai.serv00.net/Smartv-1.php?id=tiankongnfl
Skysports Racing,http://haoyunlai.serv00.net/Smartv-1.php?id=tiankongracing
Skysports Mix,http://haoyunlai.serv00.net/Smartv-1.php?id=tiankongmix
CCTV-5,http://haoyunlai.serv00.net/Smartv-1.php?id=cctv5
CCTV-5+,http://haoyunlai.serv00.net/Smartv-1.php?id=cctv5plus
愛爾達體育2台,http://haoyunlai.serv00.net/Smartv-1.php?id=eltasport2_twn
愛爾達體育3台,http://haoyunlai.serv00.net/Smartv-1.php?id=eltasport3_twn
RTM Sports HD,http://haoyunlai.serv00.net/Smartv-1.php?id=Rtmsport
Arena,http://haoyunlai.serv00.net/Smartv-1.php?id=Arena
Arena 2,http://haoyunlai.serv00.net/Smartv-1.php?id=Arena2
BolaArena 1,http://haoyunlai.serv00.net/Smartv-1.php?id=Bolaarena1
Bein 1 Sports,http://haoyunlai.serv00.net/Smartv-1.php?id=bein1_mega
Bein 2 Sports,http://haoyunlai.serv00.net/Smartv-1.php?id=bein2_mega
Bein 3 Sports,http://haoyunlai.serv00.net/Smartv-1.php?id=bein3_mega
Bein 4 Sports,http://haoyunlai.serv00.net/Smartv-1.php?id=bein4_mega
Bein 5 Sports,http://haoyunlai.serv00.net/Smartv-1.php?id=bein5_mega
Bein 6 Sports,http://haoyunlai.serv00.net/Smartv-1.php?id=bein6_mega
Bein 7 Sports,http://haoyunlai.serv00.net/Smartv-1.php?id=bein7_mega
Rugby Pass TV,http://haoyunlai.serv00.net/Smartv-1.php?id=Rugbypasstv
BolaArena 2,http://haoyunlai.serv00.net/Smartv-1.php?id=Bolaarena2
❤️電影 Movie,#genre#
AXN,http://haoyunlai.serv00.net/Smartv-1.php?id=axn_twn
Animax,http://haoyunlai.serv00.net/Smartv-1.php?id=Animax
Astrol Kplus,http://haoyunlai.serv00.net/Smartv-1.php?id=Kplus
Axn HD,http://haoyunlai.serv00.net/Smartv-1.php?id=Axn
CCTV-6,http://haoyunlai.serv00.net/Smartv-1.php?id=cctv6
CINEMAX,http://haoyunlai.serv00.net/Smartv-1.php?id=cinemax_twn
Celestial Classic,http://haoyunlai.serv00.net/Smartv-1.php?id=Celestial2
Celestial Movies HD,http://haoyunlai.serv00.net/Smartv-1.php?id=Celestialindo
Cinemax,http://haoyunlai.serv00.net/Smartv-1.php?id=Cinemax
HBO Family,http://haoyunlai.serv00.net/Smartv-1.php?id=Hbofamily
HBO HD,http://haoyunlai.serv00.net/Smartv-1.php?id=Hbo
HBO Hits,http://haoyunlai.serv00.net/Smartv-1.php?id=Hbohits
HBO Signature,http://haoyunlai.serv00.net/Smartv-1.php?id=Hbosignature
HBO_HD,http://haoyunlai.serv00.net/Smartv-1.php?id=hbohd_twn
HBO_HITS,http://haoyunlai.serv00.net/Smartv-1.php?id=hbohits_twn
Hits Movie,http://haoyunlai.serv00.net/Smartv-1.php?id=Hitsmovie
Hits,http://haoyunlai.serv00.net/Smartv-1.php?id=Hits
Hollywood Movies,http://haoyunlai.serv00.net/Smartv-1.php?id=hollywoodmovies_twn
Movies Now HD,http://haoyunlai.serv00.net/Smartv-1.php?id=moviesnow_raj
One,http://haoyunlai.serv00.net/Smartv-1.php?id=One_mega
Paramount Network,http://haoyunlai.serv00.net/Smartv-1.php?id=Paramountnetwork
Rock Actions,http://haoyunlai.serv00.net/Smartv-1.php?id=Rockaction
Rock Entertainment,http://haoyunlai.serv00.net/Smartv-1.php?id=Rockentertain
SCM,http://haoyunlai.serv00.net/Smartv-1.php?id=Weishimovie
Sony Pix HD,http://haoyunlai.serv00.net/Smartv-1.php?id=sonypix_mega
